id,name,iconPath,plugin
sc_combat_aptitude_skill,Piloting,graphics/icons/skills/combat.png,second_in_command.skills.misc.PlaceholderSkill
,,,
#Tactical,,,
sc_tactical_focused_fire,Focused Fire,graphics/secondInCommand/tactical/focused_fire.png,second_in_command.skills.tactical.FocusedFire
sc_tactical_spotters,Spotters,graphics/secondInCommand/tactical/spotters.png,second_in_command.skills.tactical.Spotters
sc_tactical_rapid_response,Rapid Response,graphics/secondInCommand/tactical/rapid_response.png,second_in_command.skills.tactical.RapidResponse
sc_tactical_pristine_condition,Pristine Condition,graphics/secondInCommand/tactical/pristine_condition.png,second_in_command.skills.tactical.PristineCondition
sc_tactical_tactical_drills,Tactical Drills,graphics/secondInCommand/tactical/tactical_drills.png,second_in_command.skills.tactical.TacticalDrills
sc_tactical_efficient_ordnance,Efficient Ordnance,graphics/secondInCommand/tactical/efficient_ordnance.png,second_in_command.skills.tactical.EfficientOrdnance
#sc_tactical_superiority,Superiority,graphics/secondInCommand/tactical/superiority.png,second_in_command.skills.tactical.Superiority
sc_tactical_full_throttle,Full Throttle,graphics/secondInCommand/tactical/full_throttle.png,second_in_command.skills.tactical.FullThrottle
sc_tactical_accelerated_barrels,Accelerated Barrels,graphics/secondInCommand/tactical/accelerated_barrels.png,second_in_command.skills.tactical.AcceleratedBarrels
sc_tactical_mass_bombardment,Mass Bombardment,graphics/secondInCommand/tactical/mass_bombardment.png,second_in_command.skills.tactical.MassBombardment
sc_tactical_defensive_protocols,Defensive Protocols,graphics/secondInCommand/tactical/defensive_protocols.png,second_in_command.skills.tactical.DefensiveProtocols
,,,
#Management,,,
sc_management_crew_training,Crew Training,graphics/secondInCommand/management/crew_training.png,second_in_command.skills.management.CrewTraining
sc_management_top_condition,Top Condition,graphics/secondInCommand/management/top_condition.png,second_in_command.skills.management.TopCondition
sc_management_well_organized,Well Organized,graphics/secondInCommand/management/well_organized.png,second_in_command.skills.management.WellOrganized
sc_management_authority,Authority,graphics/secondInCommand/management/authority.png,second_in_command.skills.management.Authority
sc_management_re_entry,Re-Entry,graphics/secondInCommand/management/re_entry.png,second_in_command.skills.management.ReEntry
sc_management_command_and_conquer,Command and Conquer,graphics/secondInCommand/management/command_and_conquer.png,second_in_command.skills.management.CommandAndConquer
sc_management_officer_management,Officer Management,graphics/secondInCommand/management/officer_management.png,second_in_command.skills.management.OfficerManagement
sc_management_officer_training,Officer Training,graphics/secondInCommand/management/officer_training.png,second_in_command.skills.management.OfficerTraining
sc_management_best_of_the_best,Best of the Best,graphics/secondInCommand/management/best_of_the_best.png,second_in_command.skills.management.BestOfTheBest
sc_management_in_good_hands,In Good Hands,graphics/secondInCommand/management/in_good_hands.png,second_in_command.skills.management.InGoodHands
,,,
#Wolfpack,,,
sc_wolfpack_wolfpack_tactics,Wolfpack Tactics,graphics/secondInCommand/wolfpack/wolfpack_tactics.png,second_in_command.skills.wolfpack.WolfpackTactics
sc_wolfpack_safe_recovery,Safe Recovery,graphics/secondInCommand/wolfpack/safe_recovery.png,second_in_command.skills.wolfpack.SafeRecovery
sc_wolfpack_low_profile,Low Profile,graphics/secondInCommand/wolfpack/low_profile.png,second_in_command.skills.wolfpack.LowProfile
